Id_Unico,Equipo,Marca,Modelo,Servicio,Ubicacion,Nueva_Ubicacion,Fuentes,Serial
506156,BOMBA DE INFUSIÓN,ICU MEDICAL,3300,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],HCCG50295
541651,BOMBA DE INFUSIÓN,ICU MEDICAL,XHZ-90,CUIDADO INTENSIVO NEONATAL,,,['2025_INV'],42061104035
544583,BOMBA DE INFUSIÓN,ICU MEDICAL,XHZ-90,CUIDADO INTENSIVO NEONATAL,,,['2025_INV'],42101108021
544584,BOMBA DE INFUSIÓN,ICU MEDICAL,XHZ-90,CUIDADO INTENSIVO NEONATAL,,,['2025_INV'],42101108019
544586,BOMBA DE INFUSIÓN,ICU MEDICAL,XHZ-90,CUIDADO INTENSIVO NEONATAL,,,['2025_INV'],42101108017
546136,BOMBA DE INFUSIÓN,ICU MEDICAL,XHZ-90,CUIDADO INTENSIVO NEONATAL,,,['2025_INV'],42061104054
544590,BOMBA DE INFUSIÓN,ICU MEDICAL,XHZ-90,CUIDADO INTENSIVO NEONATAL,,,['2025_INV'],42101108015
549146,BOMBA DE INFUSIÓN,ICU MEDICAL,BT-400,CUIDADO INTENSIVO NEONATAL,Intermedios Neonatos ,,['2025_INV'],EAFB0042
549147,BOMBA DE INFUSIÓN,ICU MEDICAL,BT-400,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],EAFB0040
572930,BOMBA DE INFUSIÓN,ICU MEDICAL,BT-400,CUIDADO INTENSIVO NEONATAL,Cuidado Basico,,['2025_INV'],EFM40042
572931,BOMBA DE INFUSIÓN,ICU MEDICAL,BT-400,CUIDADO INTENSIVO NEONATAL,Cuidado Basico,,['2025_INV'],EFM40041
572932,BOMBA DE INFUSIÓN,ICU MEDICAL,BT-400,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],EFM40035
572933,BOMBA DE INFUSIÓN,ICU MEDICAL,BT-400,CUIDADO INTENSIVO NEONATAL,Cuidado Basico,,['2025_INV'],EFM40034
572935,BOMBA DE INFUSIÓN,ICU MEDICAL,BT-400,CUIDADO INTENSIVO NEONATAL,Intermedios Neonatos ,,['2025_INV'],EFM40032
549144,BOMBA DE INFUSIÓN,ICU MEDICAL,BT-400,CUIDADO INTENSIVO NEONATAL,Intermedios Neonatos ,,['2025_INV'],EAFB0035
549145,BOMBA DE INFUSIÓN,ICU MEDICAL,BT-400,CUIDADO INTENSIVO NEONATAL,Cuidado Basico,,['2025_INV'],EAFB0037
505853,BOMBA DE INFUSIÓN,ICU MEDICAL,SL-5D,CONSULTA EXTERNA,Cons 8,,['2025_INV'],500852
544456,BOMBA DE INFUSIÓN,ICU MEDICAL,SL-1E,CONSULTA EXTERNA,Cons 8,,['2025_INV'],156710
571462,BOMBA DE INFUSIÓN,ICU MEDICAL,LED-RX18,CONSULTA EXTERNA,Consultorio #12,,['2025_INV'],39510B
541937,BOMBA DE INFUSIÓN,ICU MEDICAL,VAMOS 2,BLOQUE QUIRURGICO,,,"['2025_INV', '2025_INV']",ASAD-0021
732094250121,BOMBA DE INFUSIÓN,ICU MEDICAL,60813,HEMODIÁLISIS,,,['2025_INV'],00732094250121
574007,BOMBA DE INFUSIÓN,ICU MEDICAL,60814,URGENCIAS PEDIATRÍA,Carro De Paro,,['2025_INV'],00732094250114
572071,BOMBA DE INFUSIÓN,ICU MEDICAL,AMSCO 2532,CENTRAL DE ESTERILIZACIÓN,,,['2025_INV'],3625423014
544462,BOMBA DE INFUSIÓN,ICU MEDICAL,CCQ-V,CONSULTA EXTERNA,Cons 8,,['2025_INV'],0104741
572704,BOMBA DE INFUSIÓN,ICU MEDICAL,LX25,CALIDAD,,,['2025_INV'],MWD5191
08AE-510900,BOMBA DE INFUSIÓN,ICU MEDICAL,08 ABPM,CARDIOLOGÍA,,,['2025_INV'],08AE-510900
08AE- 513348,BOMBA DE INFUSIÓN,ICU MEDICAL,08 ABPM,CARDIOLOGÍA,,,['2025_INV'],08AE- 513348
08AE-513146,BOMBA DE INFUSIÓN,ICU MEDICAL,08 ABPM,CARDIOLOGÍA,,,['2025_INV'],08AE-513146
541212,BOMBA DE INFUSIÓN,ICU MEDICAL,PRIMUS,BLOQUE QUIRÚRGICO,Taller Biomedico ,,['2025_INV'],ARZA-0046
543725,BOMBA DE INFUSIÓN,ICU MEDICAL,FABIUS GS,BLOQUE QUIRÚRGICO,Sala 3,,['2025_INV'],ASAE-0018
543826,BOMBA DE INFUSIÓN,ICU MEDICAL,FABIUS GS,BLOQUE QUIRÚRGICO,Sala 1,,['2025_INV'],ASAE-0019
545126,BOMBA DE INFUSIÓN,ICU MEDICAL,FABIUS GS PREMIUM,BLOQUE QUIRÚRGICO,Sala 2,,['2025_INV'],ASDC-0214
549347,BOMBA DE INFUSIÓN,ICU MEDICAL,FABIUS PLUS XL,BLOQUE QUIRÚRGICO,Sala 8,,['2025_INV'],ASHN-0034
549357,BOMBA DE INFUSIÓN,ICU MEDICAL,FABIUS GS PREMIUM,BLOQUE QUIRÚRGICO,Sala 4,,['2025_INV'],ASHK-0118
540573,BOMBA DE INFUSIÓN,ICU MEDICAL,FABIUS CE,BLOQUE QUIRÚRGICO,,,['2025_INV'],ARWF-0035
541269,BOMBA DE INFUSIÓN,ICU MEDICAL,PRIMUS,BLOQUE QUIRÚRGICO,Sala 5,,['2025_INV'],ARZA-0045
572221,BOMBA DE INFUSIÓN,ICU MEDICAL,ATLAN A30,BLOQUE QUIRÚRGICO,Sala 6,,['2025_INV'],ASSA-0020
572222,BOMBA DE INFUSIÓN,ICU MEDICAL,ATLAN A30,BLOQUE QUIRÚRGICO,,,['2025_INV'],ASRH-0107
572223,BOMBA DE INFUSIÓN,ICU MEDICAL,ATLAN A30,BLOQUE QUIRÚRGICO,Sala 7,,['2025_INV'],ASRH-0110
572764,BOMBA DE INFUSIÓN,ICU MEDICAL,AK98,HEMODIÁLISIS,,,['2025_INV'],AK059340
572787,BOMBA DE INFUSIÓN,ICU MEDICAL,AK98,HEMODIÁLISIS,,,['2025_INV'],AK059425
572788,BOMBA DE INFUSIÓN,ICU MEDICAL,AK98,HEMODIÁLISIS,,,['2025_INV'],AK059423
572789,BOMBA DE INFUSIÓN,ICU MEDICAL,AK98,HEMODIÁLISIS,,,['2025_INV'],AK059426
572790,BOMBA DE INFUSIÓN,ICU MEDICAL,AK98,HEMODIÁLISIS,,,['2025_INV'],AK059427
572791,BOMBA DE INFUSIÓN,ICU MEDICAL,AK98,HEMODIÁLISIS,,,['2025_INV'],AK059424
886,BOMBA DE INFUSIÓN,ICU MEDICAL,PRISMAFLEX,CUIDADO INTENSIVO ADULTO,Cuarto de Equipos ,,['2025_INV'],PA9574
887,BOMBA DE INFUSIÓN,ICU MEDICAL,PRISMAFLEX,CUIDADO INTENSIVO ADULTO,Cuarto de Equipos ,,['2025_INV'],PA9577
888,BOMBA DE INFUSIÓN,ICU MEDICAL,PRISMAFLEX,CUIDADO INTENSIVO PEDIATRICO,Cuidado Intensivo Pediatrico ,,"['2025_INV', '2025_INV']",PA11536
545698,BOMBA DE INFUSIÓN,ICU MEDICAL,101H,CUIDADO INTENSIVO ADULTO,Coordinacion Enfermeria ,,['2025_INV'],1337124
545699,BOMBA DE INFUSIÓN,ICU MEDICAL,101H,CUIDADO INTENSIVO ADULTO,Estacion De Enfermeria UCIN ,,['2025_INV'],1341117
545700,BOMBA DE INFUSIÓN,ICU MEDICAL,101H,CUIDADO INTENSIVO ADULTO,Estacion De Enfermeria UCIN ,,['2025_INV'],1341114
545701,BOMBA DE INFUSIÓN,ICU MEDICAL,101H,CUIDADO INTENSIVO ADULTO,Estacion De Enfermeria UCIN ,,['2025_INV'],1341115
546337,BOMBA DE INFUSIÓN,ICU MEDICAL,5392,BLOQUE QUIRÚRGICO,Cuarto De Equipos,,['2025_INV'],DJH006374P
1KG,BOMBA DE INFUSIÓN,ICU MEDICAL,N-D,TALLER BIOMÉDICO,,,['2025_INV'],GEC-003
200gs,BOMBA DE INFUSIÓN,ICU MEDICAL,N-D,TALLER BIOMÉDICO,,,['2025_INV'],GEC-001
500gs,BOMBA DE INFUSIÓN,ICU MEDICAL,N-D,TALLER BIOMÉDICO,,,['2025_INV'],GEC-002
549914,BOMBA DE INFUSIÓN,ICU MEDICAL,330T (F),HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,['2025_INV'],2A071-QC-0001
572146,BOMBA DE INFUSIÓN,ICU MEDICAL,DR MAX 7000S,BLOQUE QUIRÚRGICO,Sala 1,,['2025_INV'],2A295-W5-0026
572148,BOMBA DE INFUSIÓN,ICU MEDICAL,DR MAX 7000S,BLOQUE QUIRÚRGICO,Sala 4,,['2025_INV'],2A295-W1-0005
572149,BOMBA DE INFUSIÓN,ICU MEDICAL,DR MAX 7000S,BLOQUE QUIRÚRGICO,Sala 5,,['2025_INV'],2A295-W1-0004
545625,BOMBA DE INFUSIÓN,ICU MEDICAL,SG 670,BLOQUE QUIRÚRGICO,Sala 7,,['2025_INV'],SG670-151170396
550479,BOMBA DE INFUSIÓN,ICU MEDICAL,DR MAX 7000SPKB,BLOQUE QUIRÚRGICO,Sala 6,,['2025_INV'],2A162-N5-0002 004
500794,BOMBA DE INFUSIÓN,ICU MEDICAL,RASTATT,BLOQUE QUIRÚRGICO,Sala 8,,['2025_INV'],D-7643
545624,BOMBA DE INFUSIÓN,ICU MEDICAL,RC-30,BLOQUE QUIRÚRGICO,Sala 3,,['2025_INV'],13-0021-N
549165,BOMBA DE INFUSIÓN,ICU MEDICAL,504220,BLOQUE QUIRÚRGICO,Sala 2,,['2025_INV'],20591
549166,BOMBA DE INFUSIÓN,ICU MEDICAL,504325,BLOQUE QUIRÚRGICO,,,['2025_INV'],20592
550499,BOMBA DE INFUSIÓN,ICU MEDICAL,STIERLEN,BLOQUE QUIRÚRGICO,Sala 8,,['2025_INV'],"E-NR,1417,01AO"
V000427,BOMBA DE INFUSIÓN,ICU MEDICAL,20-200µl,LABORATORIO CLÍNICO,Quimica Sanguinea ,,['2025_INV'],GB764190
571192,BOMBA DE INFUSIÓN,ICU MEDICAL,PRIMOSTAR 3,LABORATORIO CLÍNICO,Hematología,,['2025_INV'],3186005444
506472,BOMBA DE INFUSIÓN,ICU MEDICAL,CHS,BANCO DE SANGRE,Lectura Gota Gruesa,,['2025_INV'],9F0002
519330,BOMBA DE INFUSIÓN,ICU MEDICAL,CHS ,LABORATORIO CLÍNICO,Uroanalisis ,,['2025_INV'],8D0105
544438,BOMBA DE INFUSIÓN,ICU MEDICAL,ELIPSE E 200,LABORATORIO CLÍNICO,Microbiología,,['2025_INV'],761799
574591,BOMBA DE INFUSIÓN,ICU MEDICAL,PRIMO STAR,PATOLOGÍA,,,['2025_INV'],3144043672
549368,BOMBA DE INFUSIÓN,ICU MEDICAL,VARIO 700,BLOQUE QUIRÚRGICO,,,['2025_INV'],6636161902
509497,BOMBA DE INFUSIÓN,ICU MEDICAL,UNIVERSAL S3  STAND S3,BLOQUE QUIRÚRGICO,,,['2025_INV'],304919-9904
574562,BOMBA DE INFUSIÓN,ICU MEDICAL,RM2125 RST,PATOLOGÍA,,,['2025_INV'],04339
549358,BOMBA DE INFUSIÓN,ICU MEDICAL,SCIO,BLOQUE QUIRÚRGICO,Sala 7,,['2025_INV'],ASHD-0001
549360,BOMBA DE INFUSIÓN,ICU MEDICAL,SCIO,BLOQUE QUIRÚRGICO,Sala 6,,['2025_INV'],ASFK-0085
569821,BOMBA DE INFUSIÓN,ICU MEDICAL,VAMOS,BLOQUE QUIRÚRGICO,Sala 5,,['2025_INV'],ARXA-0026
550483,BOMBA DE INFUSIÓN,ICU MEDICAL,VAMOS 2,BLOQUE QUIRÚRGICO,Sala 2,,['2025_INV'],ASAD-0022
542963,BOMBA DE INFUSIÓN,ICU MEDICAL,509,TALLER BIOMÉDICO,,,['2025_INV'],050504915
804150380017,BOMBA DE INFUSIÓN,ICU MEDICAL,NV120,CUIDADO CRITICO NEONATOS,Cuarto De Equipos ,,['2025_INV'],804150380017
540412,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,LABORATORIO CLÍNICO,Tuberculosis ,,['2025_INV'],07-0635
544870,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,['2025_INV'],12-0829
546027,BOMBA DE INFUSIÓN,ICU MEDICAL,MKF074,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,['2025_INV'],20132765600
546084,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO PEDIÁTRICO,Cuarto de Medicamentos Pediatria UCI,,['2025_INV'],14-E0389
505204,BOMBA DE INFUSIÓN,ICU MEDICAL,HLT23U4BBA12,BANCO DE SANGRE,Área De Almacenamiento De Componentes,,['2025_INV'],T016D66907TD
519932,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,BANCO DE SANGRE,Área De Almacenamiento De Componentes,,['2025_INV'],051325
543239,BOMBA DE INFUSIÓN,ICU MEDICAL,HLT23U4BBABA,BANCO DE SANGRE,Área De Almacenamiento De Componentes,,['2025_INV'],Y01C150435YC
546087,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],14-E0390
548670,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTERMEDIO ADULTO,Cuarto de Medicamentos Est.1,,['2025_INV'],15E-0695
541411,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN PEDIATRÍA,,,['2025_INV'],07-1049
541534,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,FARMACIA PRINCIPAL ,Farmacia Quirurgica ,,['2025_INV'],08-0084
541558,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,LABORATORIO CLÍNICO,,,['2025_INV'],07-0014
541749,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,ALMACEN GENERAL ,Laboratorio Zona 4,,['2025_INV'],07-0013
543191,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,LABORATORIO CLÍNICO,Tuberculosis,,['2025_INV'],51326
543514,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,ALMACEN GENERAL ,Cafetin ,,['2025_INV'],08-0206
544670,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO ADULTO,Cuarto de medicamentos ,,['2025_INV'],11-1303
544671,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],12.0493
544868,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN PEDIATRÍA,,,['2025_INV'],12-0828
544869,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],12-0830
544945,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,QUIMIOTERAPIA,,,['2025_INV'],13-E0061
545235,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,['2025_INV'],120964
545628,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,URGENCIAS ADULTOS,Reanimación,,['2025_INV'],14-E0001
546082,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],14-E0386
546085,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTERMEDIO PEDIÁTRICO,Cuarto de Medicamentos Pediatria UCIN ,,['2025_INV'],14-E0388
546086,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO NEONATAL,Cuidado Basico,,['2025_INV'],14-E0387
546200,BOMBA DE INFUSIÓN,ICU MEDICAL,ND,MORGUE,,,['2025_INV'],0266
546201,BOMBA DE INFUSIÓN,ICU MEDICAL,ND,MORGUE,,,['2025_INV'],0253
547806,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,['2025_INV'],15-0194
547807,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,['2025_INV'],15-0193
547808,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,['2025_INV'],15-0192
548672,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],15E-0696
573344,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO ADULTO,,,['2025_INV'],P-3441
573345,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN PEDIATRÍA (Ruta Dorada),H. ADULTOS EXPANSION 3 PISO,,['2025_INV'],P-3442
573346,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,,,['2025_INV'],P-3443
574249,BOMBA DE INFUSIÓN,ICU MEDICAL,MTALASKA430B3,RESIDUOS,,,['2025_INV'],ST19121121ECI0068
547787,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,ALMACEN GENERAL ,Medicamentos ,,['2025_INV'],15-0979
547788,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,FARMACIA PRINCIPAL ,Refrigeracion ,,['2025_INV'],15-0978
548437,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,FARMACIA PRINCIPAL ,Refrigeracion ,,['2025_INV'],17-0262
548667,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,FARMACIA PRINCIPAL ,Refrigeracion ,,['2025_INV'],16-0207
505858,BOMBA DE INFUSIÓN,ICU MEDICAL,22-7660,CONSULTA EXTERNA,Esta en el consultorio 8,,['2025_INV'],5H505A
544463,BOMBA DE INFUSIÓN,ICU MEDICAL,12500,CONSULTA EXTERNA,Cons 8,,['2025_INV'],1418542
918,BOMBA DE INFUSIÓN,ICU MEDICAL,400GPD,HEMODIÁLISIS,,,['2025_INV'],WT028
919,BOMBA DE INFUSIÓN,ICU MEDICAL,400GPD,HEMODIÁLISIS,,,['2025_INV'],WT029
547454,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN GINECO-OBSTETRICIA,,,['2025_INV'],28387
546016,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTERMEDIO NEONATAL,,,['2025_INV'],23603
546017,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTERMEDIO NEONATAL,,,['2025_INV'],23612
546018,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTERMEDIO NEONATAL,,,['2025_INV'],23614
546019,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTERMEDIO NEONATAL,,,['2025_INV'],23595
546020,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTERMEDIO NEONATAL,,,['2025_INV'],23600
546021,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTERMEDIO NEONATAL,,,['2025_INV'],23611
546022,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTERMEDIO NEONATAL,,,['2025_INV'],23601
546023,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTERMEDIO NEONATAL,,,['2025_INV'],23608
546024,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTERMEDIO NEONATAL,,,['2025_INV'],23620
546025,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTERMEDIO NEONATAL,,,['2025_INV'],23598
546026,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTERMEDIO NEONATAL,,,['2025_INV'],23613
545575,BOMBA DE INFUSIÓN,ICU MEDICAL,VS100,INVENTARIOS,Bodega Biomedicos,,['2025_INV'],019798
545564,BOMBA DE INFUSIÓN,ICU MEDICAL,VS100,CUIDADO INTERMEDIO ADULTO,Cubiculo 5,,['2025_INV'],019794
545560,BOMBA DE INFUSIÓN,ICU MEDICAL,VS100,CUIDADO INTERMEDIO ADULTO,Cubiculo 1,,['2025_INV'],019784
545561,BOMBA DE INFUSIÓN,ICU MEDICAL,VS100,CUIDADO INTERMEDIO ADULTO,Cubiculo 2,,['2025_INV'],019797
545562,BOMBA DE INFUSIÓN,ICU MEDICAL,VS100,CUIDADO INTERMEDIO ADULTO,Cubiculo 3,,['2025_INV'],019785
545563,BOMBA DE INFUSIÓN,ICU MEDICAL,VS100,CUIDADO INTERMEDIO ADULTO,Cubiculo 4,,['2025_INV'],019786
545565,BOMBA DE INFUSIÓN,ICU MEDICAL,VS100,CUIDADO INTERMEDIO ADULTO,Cubiculo 6,,['2025_INV'],019799
545566,BOMBA DE INFUSIÓN,ICU MEDICAL,VS100,CUIDADO INTERMEDIO ADULTO,Cubiculo 7,,['2025_INV'],019793
545567,BOMBA DE INFUSIÓN,ICU MEDICAL,VS100,CUIDADO INTERMEDIO ADULTO,Cubiculo 8,,['2025_INV'],019790
545568,BOMBA DE INFUSIÓN,ICU MEDICAL,VS100,CUIDADO INTERMEDIO ADULTO,Cubiculo 9,,['2025_INV'],019795
545569,BOMBA DE INFUSIÓN,ICU MEDICAL,VS100,CUIDADO INTERMEDIO ADULTO,Cubiculo 10,,['2025_INV'],019788
545570,BOMBA DE INFUSIÓN,ICU MEDICAL,VS100,CUIDADO INTERMEDIO ADULTO,Cubiculo 11,,['2025_INV'],019787
545571,BOMBA DE INFUSIÓN,ICU MEDICAL,VS100,CUIDADO INTERMEDIO ADULTO,Cubiculo 12,,['2025_INV'],019791
545572,BOMBA DE INFUSIÓN,ICU MEDICAL,VS100,CUIDADO INTERMEDIO ADULTO,Cubiculo 13,,['2025_INV'],019789
545573,BOMBA DE INFUSIÓN,ICU MEDICAL,VS100,CUIDADO INTERMEDIO ADULTO,Cubiculo 14,,['2025_INV'],019800
545574,BOMBA DE INFUSIÓN,ICU MEDICAL,VS100,CUIDADO INTERMEDIO ADULTO,Cubiculo 15,,['2025_INV'],019801
545576,BOMBA DE INFUSIÓN,ICU MEDICAL,VS100,CUIDADO INTERMEDIO ADULTO,Cubiculo 16,,['2025_INV'],019792
545577,BOMBA DE INFUSIÓN,ICU MEDICAL,VS100,CUIDADO INTERMEDIO ADULTO,Cubiculo 17,,['2025_INV'],019796
545851,BOMBA DE INFUSIÓN,ICU MEDICAL,AGILA,CUIDADO INTENSIVO NEONATAL,,,['2025_INV'],23602
546000,BOMBA DE INFUSIÓN,ICU MEDICAL,AGILA,CUIDADO INTENSIVO NEONATAL,,,['2025_INV'],23616
546003,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO NEONATAL,,,['2025_INV'],23609
546008,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO NEONATAL,,,['2025_INV'],23607
546009,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO NEONATAL,,,['2025_INV'],23597
546010,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO NEONATAL,,,['2025_INV'],23606
546011,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO NEONATAL,,,['2025_INV'],23610
546012,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO NEONATAL,,,['2025_INV'],23604
546013,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO NEONATAL,,,['2025_INV'],23599
546014,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO NEONATAL,,,['2025_INV'],23615
546015,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO NEONATAL,,,['2025_INV'],23605
545902,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO PEDIÁTRICO,,,['2025_INV'],23618
545906,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO PEDIÁTRICO,,,['2025_INV'],23594
545907,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO PEDIÁTRICO,,,['2025_INV'],23596
545908,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO PEDIÁTRICO,Intermedios Pediatria Cubiculo 1,,['2025_INV'],23619
545909,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO PEDIÁTRICO,,,['2025_INV'],23617
547451,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,UNIDAD DE CUIDADO OBSTÉTRICO,Cub 1,,['2025_INV'],28393
547458,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,UNIDAD DE CUIDADO OBSTÉTRICO,Cub 3,,['2025_INV'],28390
547455,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,UNIDAD DE CUIDADO OBSTÉTRICO,Cubículo #2,,['2025_INV'],28385
547459,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,UNIDAD DE CUIDADO OBSTÉTRICO,Cub 4,,['2025_INV'],28386
547461,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,UNIDAD DE CUIDADO OBSTÉTRICO,Cub 5,,['2025_INV'],28389
547462,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,UNIDAD DE CUIDADO OBSTÉTRICO,Cub 6,,['2025_INV'],28388
547463,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,UNIDAD DE CUIDADO OBSTÉTRICO,Cub 7,,['2025_INV'],28391
547464,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,UNIDAD DE CUIDADO OBSTÉTRICO,Cub 8,,['2025_INV'],28392
504758,BOMBA DE INFUSIÓN,ICU MEDICAL,N-D,TALLER BIOMÉDICO,,,['2025_INV'],JG3738
571514,BOMBA DE INFUSIÓN,ICU MEDICAL,0.35 - 5 ml,LABORATORIO CLÍNICO,Hematología,,['2025_INV'],SC910021
506384,BOMBA DE INFUSIÓN,ICU MEDICAL,20µl,LABORATORIO CLÍNICO,Inmunología,,['2025_INV'],3M0096
305,BOMBA DE INFUSIÓN,ICU MEDICAL,20µl,LABORATORIO CLÍNICO,Deposito de reactivos ,,['2025_INV'],HU07415
506385,BOMBA DE INFUSIÓN,ICU MEDICAL,20µl,LABORATORIO CLÍNICO,,,['2025_INV'],3M0422
41582370,BOMBA DE INFUSIÓN,ICU MEDICAL,ABO-B,BANCO DE SANGRE,Inmunohematologia,,['2025_INV'],41582370
V000424,BOMBA DE INFUSIÓN,ICU MEDICAL,2-20µl,LABORATORIO CLÍNICO,Deposito de reactivos ,,['2025_INV'],332740
